Ticker1,Ticker2,ShiftDays,Correlation
XOM,CL,0,-0.23778131554919338
XOM,DUK,0,0.22878056188403784
XOM,EOG,0,0.38787353932723667
XOM,USB,0,0.5306290857866751
XOM,TGT,0,0.07338176420537625
XOM,PNC,0,0.5135080797815984
XOM,MMC,0,-0.228635390756172
XOM,FIS,0,-0.011905646178312137
XOM,BDX,0,0.10306341337336587
XOM,CME,0,-0.16739078683293104
XOM,ITW,0,0.5683826190479428
XOM,GM,0,0.6097333851134598
XOM,CSX,0,0.5040136518441302
XOM,NSC,0,0.5466852287961815
XOM,AON,0,0.12804562148088133
XOM,EMR,0,0.38202163545121154
XOM,COF,0,0.30844387928543154
XOM,FDX,0,0.3560786784497579
COST,PEP,0,-0.44640432637184296
COST,KO,0,0.34963501113698436
COST,PFE,0,-0.3053105399876647
COST,MRK,0,-0.43348684098582546
COST,ORCL,0,-0.20605884635939217
COST,ABBV,0,-0.16980916307137287
COST,DIS,0,0.18466776089994477
COST,CVX,0,-0.31809479912408617
COST,ADBE,0,0.09908712280895988
COST,MCD,0,0.3163451442359749
COST,ACN,0,0.2552607664332975
COST,DHR,0,-0.3747165467815457
COST,CSCO,0,0.11258359819231849
COST,NFLX,0,0.32803962738487036
COST,CRM,0,0.10861456798540632
COST,LIN,0,0.18533197997886341
COST,ABT,0,0.4433211976303051
COST,TXN,0,-0.008078886361391974
COST,NKE,0,-0.1719724461421228
COST,TMO,0,-0.32475117997066183
COST,INTC,0,-0.3084381529281124
COST,WMT,0,0.4451411412688346
COST,UPS,0,-0.11941040258914161
COST,HON,0,0.11056781771297583
COST,NEE,0,-0.3545887521988422
COST,PM,0,0.3540996093837858
COST,AMGN,0,-0.12548651816662437
COST,AMD,0,-0.3333397931929108
COST,QCOM,0,-0.13832105793317956
COST,LOW,0,-0.16219929049712994
COST,CAT,0,-0.3210528875443645
COST,IBM,0,0.26191115008690047
COST,MS,0,-0.032341663594946016
COST,AMT,0,0.1610527422394519
COST,INTU,0,0.06103573937151171
COST,DE,0,0.4976514873783822
COST,GS,0,-0.02567047620703162
COST,SPGI,0,0.41308964479486204
COST,RTX,0,-0.09861124211359824
COST,BLK,0,-0.2152815315819342
COST,ISRG,0,0.5039334643751916
COST,PLD,0,0.051968215508202506
COST,NOW,0,0.2016102350058575
COST,MDT,0,-0.151986154568164
COST,GE,0,0.004866422705973194
COST,ADI,0,-0.045743198467183444
COST,SYK,0,0.39297282558733204
COST,ELV,0,0.065187855503976
COST,BKNG,0,0.2343541931625141
COST,GILD,0,0.10643298628630316
COST,C,0,-0.022254439705060726
COST,CVS,0,0.004736385894672012
COST,LRCX,0,-0.1629477344367143
COST,ADP,0,0.6870264841655079
COST,REGN,0,-0.25329079162771295
COST,MO,0,-0.05554277488481637
COST,MDLZ,0,0.056483756649382044
COST,TMUS,0,0.390056580429396
COST,T,0,0.27444275617095404
COST,CB,0,0.06521342137324215
COST,SCHW,0,0.11988506164815324
COST,SO,0,-0.09825458509477418
COST,PGR,0,0.48130458975822327
COST,AXP,0,0.031078108699401176
COST,ZTS,0,0.15422153995915228
COST,CL,0,0.19753458667531212
COST,DUK,0,-0.03290295875859064
COST,EOG,0,-0.026349870998976895
COST,USB,0,-0.1515407566587209
COST,TGT,0,-0.1132100636153312
COST,PNC,0,-0.12011387699255684
COST,MMC,0,0.3815412752421722
COST,FIS,0,-0.004496878599702576
COST,BDX,0,-0.24222052614448633
COST,CME,0,0.27053104883214174
COST,ITW,0,-0.10900394075365384
COST,GM,0,-0.40283145332578835
COST,CSX,0,-0.18472335557503675
COST,NSC,0,-0.1751245746669633
COST,AON,0,0.16972248922651886
COST,EMR,0,-0.019223367896286873
COST,COF,0,0.14564140881824442
COST,FDX,0,-0.2320173320159697
PEP,KO,0,-0.5235304388395448
PEP,PFE,0,0.5352479194278292
PEP,MRK,0,0.7669472032636225
PEP,ORCL,0,0.08081538131307049
PEP,ABBV,0,0.09761407742972253
PEP,DIS,0,-0.09284606194115258
PEP,CVX,0,0.5032807315833773
PEP,ADBE,0,0.4486735388689276
PEP,MCD,0,-0.2733642883217328
PEP,ACN,0,0.20079679634290312
PEP,DHR,0,0.6867122360439379
PEP,CSCO,0,-0.23496110868941655
PEP,NFLX,0,-0.6121424731760179
PEP,CRM,0,0.3606460895186569
PEP,LIN,0,-0.16562903501176784
PEP,ABT,0,-0.5383382412817664
PEP,TXN,0,0.1352313989024728
PEP,NKE,0,0.6294064815518583
PEP,TMO,0,0.7753135471223167
PEP,INTC,0,0.2689736268433636
PEP,WMT,0,-0.3122769167004887
PEP,UPS,0,0.4806766604122415
PEP,HON,0,-0.11836182518428846
PEP,NEE,0,0.40542094811382784
PEP,PM,0,-0.6781622988208492
PEP,AMGN,0,0.2423740286121166
PEP,AMD,0,0.2892098002737592
PEP,QCOM,0,0.36344527588220044
PEP,LOW,0,0.6727619915929473
PEP,CAT,0,0.2840386408832512
PEP,IBM,0,-0.48892991008419023
PEP,MS,0,0.03284034169327285
PEP,AMT,0,-0.42360310306569315
PEP,INTU,0,-0.3824400755790616
PEP,DE,0,-0.6484615078157407
PEP,GS,0,-0.04795272193935157
PEP,SPGI,0,-0.08301448393199737
PEP,RTX,0,-0.16947139007119497
PEP,BLK,0,0.2034794127337151
PEP,ISRG,0,-0.07368859642524192
PEP,PLD,0,0.4110216809461699
PEP,NOW,0,-0.004465903878950386
PEP,MDT,0,0.15801477716914483
PEP,GE,0,-0.2623834478069704
PEP,ADI,0,0.04322673531513601
PEP,SYK,0,-0.0989277920344739
PEP,ELV,0,0.03975973059812259
PEP,BKNG,0,-0.3208331892977161
PEP,GILD,0,-0.25170866822590876
PEP,C,0,-0.08064849855621715
PEP,CVS,0,-0.17401313558463152
PEP,LRCX,0,-0.008457744279407096
PEP,ADP,0,-0.4877303411477303
PEP,REGN,0,0.7221026655122975
PEP,MO,0,-0.19833349993989965
PEP,MDLZ,0,-0.29333538686621485
PEP,TMUS,0,-0.02057047454637298
PEP,T,0,-0.5285349744634574
PEP,CB,0,-0.22990109520186477
PEP,SCHW,0,-0.2809952491770897
PEP,SO,0,-0.11807930437850929
PEP,PGR,0,-0.43133760787893327
PEP,AXP,0,0.034576088569141496
PEP,ZTS,0,0.31132176739125733
PEP,CL,0,0.007087236431097713
PEP,DUK,0,-0.13790237911670988
PEP,EOG,0,0.37295855090894836
PEP,USB,0,0.4628870439667415
PEP,TGT,0,0.5663632451513139
PEP,PNC,0,0.41647334326409696
PEP,MMC,0,-0.09463416476335457
PEP,FIS,0,0.03593968768823492
PEP,BDX,0,0.6739948810578655
PEP,CME,0,-0.6572869043488065
PEP,ITW,0,0.5854801607814157
PEP,GM,0,0.3914571453182173
PEP,CSX,0,0.41509959972120986
PEP,NSC,0,0.22932483247657687
PEP,AON,0,0.3751344270289849
PEP,EMR,0,0.07207790754848063
PEP,COF,0,-0.1668520855320585
PEP,FDX,0,0.6806660775736652
KO,PFE,0,-0.43123892112872814
KO,MRK,0,-0.7977827275396406
KO,ORCL,0,0.07821940410721155
KO,ABBV,0,0.40071484750142417
KO,DIS,0,-0.09770021193097586
KO,CVX,0,-0.18364556918120845
KO,ADBE,0,-0.643610243876518
KO,MCD,0,0.7709010630648488
KO,ACN,0,-0.5448628366901407
KO,DHR,0,-0.7919036474399279
KO,CSCO,0,0.4386242590519763
KO,NFLX,0,0.6278166011360378
KO,CRM,0,-0.7573557192385411
KO,LIN,0,0.5629245867927715
KO,ABT,0,0.8015992305407975
KO,TXN,0,-0.1985421010913903
KO,NKE,0,-0.4813367269453317
KO,TMO,0,-0.670257394190365
KO,INTC,0,0.074060582589683
KO,WMT,0,0.33043014572035595
KO,UPS,0,-0.6839223195400261
KO,HON,0,-0.18399865215415923
KO,NEE,0,-0.044515370137736335
KO,PM,0,0.8859635235333582
KO,AMGN,0,0.40992097164777674
KO,AMD,0,-0.014345334512783562
KO,QCOM,0,-0.37360274983235053
KO,LOW,0,-0.6658307103552396
KO,CAT,0,-0.1130117137184348
KO,IBM,0,0.6022189963754884
KO,MS,0,0.025385171374934668
KO,AMT,0,0.7219588491502846
KO,INTU,0,0.2890373516109495
KO,DE,0,0.6956576362794953
KO,GS,0,0.14845104531946512
KO,SPGI,0,0.13629953085860635
KO,RTX,0,0.4787798759797662
KO,BLK,0,-0.08848739722375557
KO,ISRG,0,-0.27245964943047923
KO,PLD,0,-0.1071382113374827
KO,NOW,0,-0.610355762276353
KO,MDT,0,0.2819481724660858
KO,GE,0,0.4794483654602348
KO,ADI,0,0.0887792262836624
KO,SYK,0,0.07523613544922425
KO,ELV,0,-0.1016080878367713
KO,BKNG,0,0.2694837898485302
KO,GILD,0,0.757825924173334
KO,C,0,0.2177299182828916
KO,CVS,0,0.6681618225907326
KO,LRCX,0,0.21125672728048533
KO,ADP,0,0.41606665301369256
KO,REGN,0,-0.7241824254148265
KO,MO,0,0.5617256253744524
KO,MDLZ,0,0.6734234691900737
KO,TMUS,0,0.5596879939277534
KO,T,0,0.8345869695161879
KO,CB,0,0.45221023768206936
KO,SCHW,0,0.41734982385057734
KO,SO,0,0.6705138311841441
KO,PGR,0,0.4965933368914269
KO,AXP,0,-0.12878733487923946
KO,ZTS,0,-0.5128985561259097
KO,CL,0,-0.009350934929832569
KO,DUK,0,0.6869995229572199
KO,EOG,0,-0.556936536880935
KO,USB,0,-0.5950154990557552
KO,TGT,0,-0.786636934189019
KO,PNC,0,-0.5419105113107746
KO,MMC,0,0.13432701904015226
KO,FIS,0,-0.4109568576838711
KO,BDX,0,-0.6601523530361205
KO,CME,0,0.8589886537173195
KO,ITW,0,-0.41771047031017333
KO,GM,0,-0.204234850291805
KO,CSX,0,-0.3072421238911479
KO,NSC,0,-0.03013214431639657
KO,AON,0,-0.03146510932831899
KO,EMR,0,-0.1546306846427214
KO,COF,0,0.19867821644656747
KO,FDX,0,-0.8375019538606757
PFE,MRK,0,0.6493309702107217
PFE,ORCL,0,0.2949469704421883
PFE,ABBV,0,0.32340099862099947
PFE,DIS,0,0.3664214097128184
PFE,CVX,0,0.5702056825413574
PFE,ADBE,0,0.24305972349893892
PFE,MCD,0,-0.3954143762268079
PFE,ACN,0,0.17146543469414166
PFE,DHR,0,0.593301033817323
PFE,CSCO,0,0.2022002898240727
PFE,NFLX,0,-0.18881008133785593
PFE,CRM,0,0.2570639401385723
PFE,LIN,0,0.08129334980590779
PFE,ABT,0,-0.18987892079605703
PFE,TXN,0,0.5071902998328968
PFE,NKE,0,0.7710142543306071
PFE,TMO,0,0.6995536648453136
PFE,INTC,0,0.29754132227191127
PFE,WMT,0,-0.02424933450394143
PFE,UPS,0,0.33910838374640084
PFE,HON,0,0.2074395297635148
PFE,NEE,0,0.42188206262170286
PFE,PM,0,-0.3849864397506602
PFE,AMGN,0,0.3241573044144408
PFE,AMD,0,0.3472550831638784
PFE,QCOM,0,0.6822791174730158
PFE,LOW,0,0.5078792932836521
PFE,CAT,0,0.4343394516413913
PFE,IBM,0,-0.0436379881071312
PFE,MS,0,0.35081637427252205
PFE,AMT,0,-0.4230467507079731
PFE,INTU,0,-0.05604243761246286
PFE,DE,0,-0.20151075684386763
PFE,GS,0,0.30556806076569787
PFE,SPGI,0,0.2219394400558004
PFE,RTX,0,0.1100593858392339
PFE,BLK,0,0.44325192074917047
PFE,ISRG,0,0.03449795918732818
PFE,PLD,0,0.5516993128293143
PFE,NOW,0,0.19429446952392956
PFE,MDT,0,0.41332293354797756
PFE,GE,0,0.06715233278781495
PFE,ADI,0,0.47654245452762245
PFE,SYK,0,0.23216525951338815
PFE,ELV,0,-0.2228570552388822
PFE,BKNG,0,0.03580344684775741
PFE,GILD,0,-0.030292945783887477
PFE,C,0,0.2765631263736049
PFE,CVS,0,-0.11711292137450349
PFE,LRCX,0,0.2670535252378029
PFE,ADP,0,-0.19912298002561707
PFE,REGN,0,0.46680459889324727
PFE,MO,0,-0.07341568558404962
PFE,MDLZ,0,-0.3630319114973447
PFE,TMUS,0,-0.23318522181803916
PFE,T,0,-0.2989557099252486
PFE,CB,0,-0.31076225263598894
PFE,SCHW,0,0.015244512472755224
PFE,SO,0,-0.057111700616981086
PFE,PGR,0,-0.4498410911725498
PFE,AXP,0,0.399318477777178
PFE,ZTS,0,0.2455743825007192
PFE,CL,0,-0.27113325773358954
PFE,DUK,0,-0.1311479783062719
PFE,EOG,0,0.4716517127516525
PFE,USB,0,0.5976360583528805
PFE,TGT,0,0.46986902537395586
PFE,PNC,0,0.6075654900204751
PFE,MMC,0,-0.23597993426268926
PFE,FIS,0,-0.013900931657534903
PFE,BDX,0,0.47468095338880234
PFE,CME,0,-0.3656876117879513
PFE,ITW,0,0.6435953788768214
PFE,GM,0,0.40929813990473296
PFE,CSX,0,0.5460682080904091
PFE,NSC,0,0.42254999784330605
PFE,AON,0,0.2033952835720073
PFE,EMR,0,0.4138085116361908
PFE,COF,0,0.23674501925283786
PFE,FDX,0,0.5799980410935688
MRK,ORCL,0,-0.18673105203172766
MRK,ABBV,0,-0.19997112020869065
MRK,DIS,0,-0.04957993919163983
MRK,CVX,0,0.3160557138672036
MRK,ADBE,0,0.673333475768764
MRK,MCD,0,-0.6254103776613575
MRK,ACN,0,0.550143648715939
MRK,DHR,0,0.9089317526073082
MRK,CSCO,0,-0.46542014101919743
MRK,NFLX,0,-0.7588404137131812
MRK,CRM,0,0.705268670647226
MRK,LIN,0,-0.4942192161664865
MRK,ABT,0,-0.753201193718139
MRK,TXN,0,0.20533164290264844
MRK,NKE,0,0.5862744399730239
MRK,TMO,0,0.807446065584138
MRK,INTC,0,0.01307933783761283
MRK,WMT,0,-0.48595132595163876
MRK,UPS,0,0.7880809900159412
MRK,HON,0,0.10011997845621594
MRK,NEE,0,0.18696947820450893
MRK,PM,0,-0.8759876055140222
MRK,AMGN,0,-0.04415014744690063
MRK,AMD,0,0.014475619311189868
MRK,QCOM,0,0.36812365243083917
MRK,LOW,0,0.5940284361956257
MRK,CAT,0,0.06354371608602015
MRK,IBM,0,-0.592872284245231
MRK,MS,0,-0.16996636145070732
MRK,AMT,0,-0.5633297744092015
MRK,INTU,0,-0.4192422361224609
MRK,DE,0,-0.7003439157599397
MRK,GS,0,-0.27693059416306826
MRK,SPGI,0,-0.18865720017201532
MRK,RTX,0,-0.4805284654219209
MRK,BLK,0,-0.005216021511784404
MRK,ISRG,0,0.24399087094832586
MRK,PLD,0,0.2584166223345511
MRK,NOW,0,0.38039953131416854
MRK,MDT,0,-0.16633044606002886
MRK,GE,0,-0.5473463380747625
MRK,ADI,0,-0.09152997524752464
MRK,SYK,0,-0.12032308702010941
MRK,ELV,0,0.26269811524783915
MRK,BKNG,0,-0.4233555651723414
MRK,GILD,0,-0.603930853975135
MRK,C,0,-0.32942622563646395
MRK,CVS,0,-0.5509464840764978
MRK,LRCX,0,-0.24405534399909287
MRK,ADP,0,-0.46021924540051834
MRK,REGN,0,0.8609751900626211
MRK,MO,0,-0.5539838555928349
MRK,MDLZ,0,-0.49339218207025115
MRK,TMUS,0,-0.342475259869482
MRK,T,0,-0.8137801177133647
MRK,CB,0,-0.23433096801880784
MRK,SCHW,0,-0.5431945017896258
MRK,SO,0,-0.5393520290620449
MRK,PGR,0,-0.3617015754835178
MRK,AXP,0,-0.027656377120045837
MRK,ZTS,0,0.5984500807323109
MRK,CL,0,0.1755790513030315
MRK,DUK,0,-0.5638814362447296
MRK,EOG,0,0.5628519439226991
MRK,USB,0,0.48285124611032665
MRK,TGT,0,0.7912201248046462
MRK,PNC,0,0.3942071081196972
MRK,MMC,0,0.02583605311402654
MRK,FIS,0,0.33682218607653847
MRK,BDX,0,0.8130677640748989
MRK,CME,0,-0.8445918974647206
MRK,ITW,0,0.48984353016255927
MRK,GM,0,0.1822643354068758
MRK,CSX,0,0.2511842477563384
MRK,NSC,0,-0.04885661718674871
MRK,AON,0,0.2686265918691422
MRK,EMR,0,0.009012644920675546
MRK,COF,0,-0.3473434096578825
MRK,FDX,0,0.8754640095597942
ORCL,ABBV,0,0.6634760172717352
ORCL,DIS,0,0.5975661607135794
ORCL,CVX,0,0.4932631386519853
ORCL,ADBE,0,-0.4577816266780111
ORCL,MCD,0,0.09672032899796848
ORCL,ACN,0,-0.6978447974717296
ORCL,DHR,0,-0.16948096817643343
ORCL,CSCO,0,0.8195093902787377
ORCL,NFLX,0,0.608946399393598
ORCL,CRM,0,-0.49612527419687635
ORCL,LIN,0,0.5410242237679469
ORCL,ABT,0,0.31663925606336707
ORCL,TXN,0,0.2728888125546129
ORCL,NKE,0,0.33934710615444047
ORCL,TMO,0,0.03939921054693632
ORCL,INTC,0,0.6918788358244369
ORCL,WMT,0,0.6506779988316409
ORCL,UPS,0,-0.5655094298182651
ORCL,HON,0,0.1684383361668171
ORCL,NEE,0,0.6677118437197658
ORCL,PM,0,0.3255050511924789
ORCL,AMGN,0,0.15686173762662392
ORCL,AMD,0,0.8606809161728269
ORCL,QCOM,0,0.5013479546646453
ORCL,LOW,0,0.28207324080055585
ORCL,CAT,0,0.9133103421855037
ORCL,IBM,0,0.5600900680769179
ORCL,MS,0,0.9220368669299934
ORCL,AMT,0,-0.08609719227815095
ORCL,INTU,0,0.5073868548740249
ORCL,DE,0,0.22658701783642787
ORCL,GS,0,0.9408469775809647
ORCL,SPGI,0,0.31711676899018276
ORCL,RTX,0,0.8476750895493114
ORCL,BLK,0,0.9133398503943299
ORCL,ISRG,0,-0.5704194223820915
ORCL,PLD,0,0.43736944955855067
ORCL,NOW,0,-0.05507984306038104
ORCL,MDT,0,0.7277324237243781
ORCL,GE,0,0.8603781440932337
ORCL,ADI,0,0.7930701085916123
ORCL,SYK,0,0.3030121437887751
ORCL,ELV,0,-0.7930905556273216
ORCL,BKNG,0,0.6594366959757634
ORCL,GILD,0,0.5739011487570076
ORCL,C,0,0.9115074898455338
ORCL,CVS,0,0.5956966468226846
ORCL,LRCX,0,0.9124286092302459
ORCL,ADP,0,-0.16224161694297676
ORCL,REGN,0,-0.3707998365270084
ORCL,MO,0,0.7510452706863255
ORCL,MDLZ,0,-0.009243654843378635
ORCL,TMUS,0,-0.2338643501552432
ORCL,T,0,0.4096705252836002
ORCL,CB,0,-0.2502494307455329
ORCL,SCHW,0,0.808540781963137
ORCL,SO,0,0.6878400421927945
ORCL,PGR,0,-0.5989664490320742
ORCL,AXP,0,0.7912503676616593
ORCL,ZTS,0,-0.5923246879740149
ORCL,CL,0,-0.7880862894060144
ORCL,DUK,0,0.6240764229654832
ORCL,EOG,0,-0.17974612753609223
ORCL,USB,0,0.5508233180566176
ORCL,TGT,0,-0.38334864020872356
ORCL,PNC,0,0.5723851086791891
ORCL,MMC,0,-0.7942045822862875
ORCL,FIS,0,-0.4210876359292112
ORCL,BDX,0,-0.4374204162032853
ORCL,CME,0,0.3546923546069344
ORCL,ITW,0,0.4211019880246958
ORCL,GM,0,0.7820346461950958
ORCL,CSX,0,0.7211426275897728
ORCL,NSC,0,0.9096129414364856
ORCL,AON,0,-0.3922901141606027
ORCL,EMR,0,0.7492138399425036
ORCL,COF,0,0.8317212667455751
ORCL,FDX,0,-0.11519449577552117
ABBV,DIS,0,0.13347896931259873
ABBV,CVX,0,0.48048449852163344
ABBV,ADBE,0,-0.5600214708838264
ABBV,MCD,0,0.47913546047394245
ABBV,ACN,0,-0.6699591583443701
ABBV,DHR,0,-0.3119100590887144
ABBV,CSCO,0,0.6607932368090196
ABBV,NFLX,0,0.4472080868798818
ABBV,CRM,0,-0.6527665914517576
ABBV,LIN,0,0.579054746114454
ABBV,ABT,0,0.5741137059208891
ABBV,TXN,0,-0.06113510485717705
ABBV,NKE,0,0.11982773845972979
ABBV,TMO,0,0.12211015987458078
ABBV,INTC,0,0.7561043839085919
ABBV,WMT,0,0.5056489725319429
ABBV,UPS,0,-0.6065043915757862
ABBV,HON,0,-0.3177657380861735
ABBV,NEE,0,0.5617775721908627
ABBV,PM,0,0.4040945734330413
ABBV,AMGN,0,0.5345303851900024
ABBV,AMD,0,0.5905232463828801
ABBV,QCOM,0,0.37874070248416297
ABBV,LOW,0,0.07031685752676764
ABBV,CAT,0,0.6231316787381641
ABBV,IBM,0,0.5710061045635862
ABBV,MS,0,0.614537547604214
ABBV,AMT,0,-0.0007719946330395421
ABBV,INTU,0,0.06698352415202298
ABBV,DE,0,0.21596303530531055
ABBV,GS,0,0.657002378989766
ABBV,SPGI,0,0.07402072575433333
ABBV,RTX,0,0.7732953784944372
ABBV,BLK,0,0.5384317844882163
ABBV,ISRG,0,-0.6104386561699262
ABBV,PLD,0,0.5582040024000284
ABBV,NOW,0,-0.515458737778567
ABBV,MDT,0,0.84011652861093
ABBV,GE,0,0.7495170320451939
ABBV,ADI,0,0.5698047533286897
ABBV,SYK,0,0.06512891203963693
ABBV,ELV,0,-0.38809237268250213
ABBV,BKNG,0,0.24319648743275613
ABBV,GILD,0,0.7712511273990125
ABBV,C,0,0.6828814509313552
ABBV,CVS,0,0.8147144893075388
ABBV,LRCX,0,0.792544490852892
ABBV,ADP,0,-0.16692556086739688
ABBV,REGN,0,-0.31762852222029453
ABBV,MO,0,0.7533223968808932
ABBV,MDLZ,0,0.09535441648939053
ABBV,TMUS,0,0.21905912122643928
ABBV,T,0,0.5487023121520558
ABBV,CB,0,0.10284787281172324
ABBV,SCHW,0,0.52596244016389
ABBV,SO,0,0.7482258822987387
ABBV,PGR,0,-0.17975843914514572
ABBV,AXP,0,0.45654299367936774
ABBV,ZTS,0,-0.5773873763726737
ABBV,CL,0,-0.6979420256652401
ABBV,DUK,0,0.7793727786543637
ABBV,EOG,0,-0.35200335654196196
ABBV,USB,0,0.11945095259277382
ABBV,TGT,0,-0.5438635891505519
ABBV,PNC,0,0.12022716126947362
ABBV,MMC,0,-0.3984262456006902
ABBV,FIS,0,-0.7391525464353725
ABBV,BDX,0,-0.2638542771545214
ABBV,CME,0,0.46597092946070334
ABBV,ITW,0,0.17850574924670315
ABBV,GM,0,0.5117938859835839
ABBV,CSX,0,0.2888045936850506
ABBV,NSC,0,0.5874241666433303
ABBV,AON,0,-0.01228303558361588
ABBV,EMR,0,0.21299675610242336
ABBV,COF,0,0.5171044111326828
ABBV,FDX,0,-0.3174867756498278
DIS,CVX,0,0.36984080493930116
DIS,ADBE,0,-0.008229628219180002
DIS,MCD,0,-0.17126294073727127
DIS,ACN,0,-0.13380530513883773
DIS,DHR,0,0.0298131054461638
DIS,CSCO,0,0.6762120007334802
DIS,NFLX,0,0.5397367239464443
DIS,CRM,0,0.02024165268865621
DIS,LIN,0,0.36898850841205005
DIS,ABT,0,0.1618834427924879
DIS,TXN,0,0.6793784122358565
DIS,NKE,0,0.5426749565480268
DIS,TMO,0,-0.029326066133962582
DIS,INTC,0,0.17132793673561778
DIS,WMT,0,0.48959719735347
DIS,UPS,0,-0.12417995832193615
DIS,HON,0,0.7372888952947456
DIS,NEE,0,0.38410330974909496
DIS,PM,0,0.21174359771799742
DIS,AMGN,0,-0.09307773012983633
DIS,AMD,0,0.48969117440287663
DIS,QCOM,0,0.4636722949325262
DIS,LOW,0,0.25817975015838435
DIS,CAT,0,0.5725011114362154
DIS,IBM,0,0.4498370666240386
DIS,MS,0,0.701216227969933
DIS,AMT,0,-0.059314745453153614
DIS,INTU,0,0.6512535711512906
DIS,DE,0,0.460936720147999
DIS,GS,0,0.689618534018599
DIS,SPGI,0,0.6667792886243553
DIS,RTX,0,0.4645478105460466
DIS,BLK,0,0.7045284474663664
DIS,ISRG,0,0.0551670605906965
DIS,PLD,0,0.3486175180265266
DIS,NOW,0,0.473285036764372
DIS,MDT,0,0.3173416359386228
DIS,GE,0,0.5151232313470565
DIS,ADI,0,0.7668249939377144
DIS,SYK,0,0.714581094078378
DIS,ELV,0,-0.6952860329649764
DIS,BKNG,0,0.7856554338719659
DIS,GILD,0,0.23003771136751228
DIS,C,0,0.6510815742990043
DIS,CVS,0,0.06580853712107575
DIS,LRCX,0,0.4705645259962324
DIS,ADP,0,0.3425413582335987
DIS,REGN,0,-0.23407096011465636
DIS,MO,0,0.31216963120203406
DIS,MDLZ,0,-0.11476146925034808
DIS,TMUS,0,-0.28844502364380364
DIS,T,0,0.20065043297868537
DIS,CB,0,-0.24647734035229485
DIS,SCHW,0,0.6668264387589917
DIS,SO,0,0.19599110967452552
DIS,PGR,0,-0.3559853830049397
DIS,AXP,0,0.7521496789977016
DIS,ZTS,0,-0.029739750833118837
DIS,CL,0,-0.33921578931000823
DIS,DUK,0,0.09149050997322326
DIS,EOG,0,0.25762342702918933
DIS,USB,0,0.6705810348253494
DIS,TGT,0,-0.018597738119669527
DIS,PNC,0,0.7222296376044496
DIS,MMC,0,-0.4420394042637147
DIS,FIS,0,0.059682403152043324
DIS,BDX,0,-0.32709913717399225
DIS,CME,0,0.19465647970102853
DIS,ITW,0,0.5620109919757673
DIS,GM,0,0.48960708971807276
DIS,CSX,0,0.6776553427498775
DIS,NSC,0,0.6609433174744118
DIS,AON,0,-0.23586482869372788
DIS,EMR,0,0.9026622335095176
DIS,COF,0,0.7591869732856958
DIS,FDX,0,0.16799763242306257
CVX,ADBE,0,-0.0004217919326326815
CVX,MCD,0,-0.06981374359316932
CVX,ACN,0,-0.1934254500119927
CVX,DHR,0,0.23855557463623264
CVX,CSCO,0,0.39056882299360707
CVX,NFLX,0,-0.0013605496698049198
CVX,CRM,0,-0.05059801821254699
CVX,LIN,0,0.386541147863452
CVX,ABT,0,0.03258488048337256
CVX,TXN,0,0.3411345055982681
CVX,NKE,0,0.6068170226968284
CVX,TMO,0,0.49841892856484754
CVX,INTC,0,0.45930803277200694
CVX,WMT,0,0.08707005971083771
CVX,UPS,0,0.03382009285514063
CVX,HON,0,0.07444432677220306
CVX,NEE,0,0.4164249833465341
CVX,PM,0,-0.13616204125775422
CVX,AMGN,0,0.38872710966643276
CVX,AMD,0,0.4458927626636379
CVX,QCOM,0,0.5947570896099704
CVX,LOW,0,0.5208694627630163
CVX,CAT,0,0.5413720515805289
CVX,IBM,0,0.09905124124379812
CVX,MS,0,0.5216844112213694
CVX,AMT,0,-0.21984769667501405
CVX,INTU,0,-0.008698630568680164
CVX,DE,0,-0.012956586706926673
CVX,GS,0,0.5087780408468685
CVX,SPGI,0,0.3576861171923272
CVX,RTX,0,0.38733418435404116
CVX,BLK,0,0.5347225691136183
CVX,ISRG,0,-0.2518878472340277
CVX,PLD,0,0.6048006484746085
CVX,NOW,0,-0.13957634036525818
CVX,MDT,0,0.6284599272604233
CVX,GE,0,0.32532476638668434
CVX,ADI,0,0.5092560226967523
CVX,SYK,0,0.3395394251079599
CVX,ELV,0,-0.3394917149069243
CVX,BKNG,0,0.14552796378961416
CVX,GILD,0,0.260617565470892
CVX,C,0,0.5019960827921575
CVX,CVS,0,0.290583176133365
CVX,LRCX,0,0.4080824571017847
CVX,ADP,0,-0.17172837009655184
CVX,REGN,0,0.16292975660619874
CVX,MO,0,0.28883778027908313
CVX,MDLZ,0,-0.21640364025756542
CVX,TMUS,0,0.1382643860659875
CVX,T,0,0.08354907815191652
CVX,CB,0,-0.14358317024536157
CVX,SCHW,0,0.3074644799741084
CVX,SO,0,0.26551631989887203
CVX,PGR,0,-0.33067813860198586
CVX,AXP,0,0.44697834665550434
CVX,ZTS,0,-0.05733034313828673
CVX,CL,0,-0.3967480461923003
CVX,DUK,0,0.2529024130420668
CVX,EOG,0,0.5327397146362391
CVX,USB,0,0.5579766769240926
CVX,TGT,0,0.08706779035424649
CVX,PNC,0,0.6255451253087799
CVX,MMC,0,-0.24257467623547027
CVX,FIS,0,-0.3260018033947404
CVX,BDX,0,0.2750326657949266
CVX,CME,0,-0.10766520556382511
CVX,ITW,0,0.6770187965241448
CVX,GM,0,0.5690743497797447
CVX,CSX,0,0.5184684703498824
CVX,NSC,0,0.5955561620853524
